2018-11-17 14:38:06,b'RT @giochauocle1: Silicone Car Remote Flip Key Cover Case Fob Fit for BMW Series Car Key Supplies #christmasspirit #apple #floral #ootd #vi\xe2\x80\xa6'
2018-11-17 14:36:33,b'RT @giochauocle1: MindInSole Acupressure Magnetic Massage Foot Therapy Reflexology Pain Relief #broll #apple #ootd #baccarat #girldoggy htt\xe2\x80\xa6'
2018-11-17 14:36:32,b'RT @giochauocle1: Fashion Aviation Sunglasses Men Brand Designer Ao Sun Glasses For Male American #christmasspirit #homeware #ootd #watchan\xe2\x80\xa6'
2018-11-17 14:36:30,b'#summer #summersuits #instagood #ootd #ss19 #Repost @ZIMMERMANN_ with get_repost\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nSuit Up: From Resort 19 Ready-\xe2\x80\xa6 https://t.co/awIZrWaFWL'
2018-11-17 14:36:05,b'RT @giochauocle1: USB Mini Mushroom Light Pro #ltkholidaywishlist #apple #freezingcold #ootd #blogerka https://t.co/smFnilNAjk https://t.co\xe2\x80\xa6'
2018-11-17 14:35:34,b'Unicorn pencil case\nNo ready stock pre order 2weeks\nRM26 exc postage\nSize 19*9cm\nMaterial PU .\n.\n#unicornmurah\xe2\x80\xa6 https://t.co/EERxsKC66b'
2018-11-17 14:35:07,b'RT @giochauocle1: Silicone Car Remote Flip Key Cover Case Fob Fit for BMW Series Car Key Supplies #christmasspirit #apple #floral #ootd #vi\xe2\x80\xa6'
2018-11-17 14:35:06,b'USB Mini Mushroom Light Pro #ltkholidaywishlist #apple #freezingcold #ootd #blogerka https://t.co/smFnilNAjk https://t.co/32X9BhsDMa'
2018-11-17 14:34:44,"b'RT @inaturalist: Last year in #SouthAfrica, iNat user wynand_uys documented these African Social #Spiders #workingtogether to subdue a #was\xe2\x80\xa6'"
2018-11-17 14:34:41,b'\xe3\x80\x90BENNYLOOKS\xe3\x80\x91\n.\nAutumn came...\n\n#bennylooks\n#bnlks\n#selectshop\n#bag\n#fashion\n#cute\n#soutache\n#original\n#ashiya\n#ootd\xe2\x80\xa6 https://t.co/ECiaZtTHJ0'
2018-11-17 14:34:39,"b'Laid back, very, but look at the beads on these mom jeans #theportlandredhead #fashionblog #linkNbio #ootd\xe2\x80\xa6 https://t.co/zYr2LUwSoW'"
2018-11-17 14:34:34,b'Fling Posse \xf0\x9f\x8d\xad\n#yesterday #with #my #friends #bff #ootd #lol #love #you #selfie #photography #photo #\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xaf\xe3\x83\xa9 #\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe5\x80\xb6\xe6\xa5\xbd\xe9\x83\xa8\xe2\x80\xa6 https://t.co/Fhk5vQFw52'
2018-11-17 14:34:11,b'Silicone Car Remote Flip Key Cover Case Fob Fit for BMW Series Car Key Supplies #christmasspirit #apple #floral\xe2\x80\xa6 https://t.co/KJ772MAxnA'
2018-11-17 14:34:07,"b'RT @giochauocle1: Spring Wide Brim Fedora, Vintage Jazz Hat for Men &amp; Women, Fashion Wool Felt Hat #christmaseve #new #fashionblogger #ootd\xe2\x80\xa6'"
2018-11-17 14:33:59,b'This outfit makes me feel like @suzybogguss in the 90s and I am ABOUT IT. #selfie #ootd #thriftstorefinds #vintage\xe2\x80\xa6 https://t.co/QHwC3Nv3b8'
2018-11-17 14:33:33,b'#ootd All-State edition https://t.co/VVgrXLAojA'
2018-11-17 14:33:07,b'RT @lyndilane: Wool Sweater Jacket https://t.co/BzeTKFHgtk @eBay #coat #clothing #clothes #fashiontrends #cow #jerseycow #handmade #shop519\xe2\x80\xa6'
2018-11-17 14:33:04,b'RT @giochauocle1: MindInSole Acupressure Magnetic Massage Foot Therapy Reflexology Pain Relief #broll #apple #ootd #baccarat #girldoggy htt\xe2\x80\xa6'
2018-11-17 14:33:03,b'RT @giochauocle1: Fashion Aviation Sunglasses Men Brand Designer Ao Sun Glasses For Male American #christmasspirit #homeware #ootd #watchan\xe2\x80\xa6'
2018-11-17 14:32:36,b'MindInSole Acupressure Magnetic Massage Foot Therapy Reflexology Pain Relief #broll #apple #ootd #baccarat\xe2\x80\xa6 https://t.co/1jgJd0V2IH'
2018-11-17 14:32:34,b'Fashion Aviation Sunglasses Men Brand Designer Ao Sun Glasses For Male American #christmasspirit #homeware #ootd\xe2\x80\xa6 https://t.co/mq4BTABFYU'
2018-11-17 14:31:59,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:31:03,"b'RT @giochauocle1: Spring Wide Brim Fedora, Vintage Jazz Hat for Men &amp; Women, Fashion Wool Felt Hat #christmaseve #new #fashionblogger #ootd\xe2\x80\xa6'"
2018-11-17 14:30:51,"b""WINTER MUST HAVES \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\nkiller hot chocolate \xe2\x9c\x94 cute af teddy knit \xe2\x9c\x94 yep, we're ready! | https://t.co/qQtkosrvnU\n\xf0\x9f\x93\xb7: ni\xe2\x80\xa6 https://t.co/nAhtYbcpOG"""
2018-11-17 14:30:36,"b'Spring Wide Brim Fedora, Vintage Jazz Hat for Men &amp; Women, Fashion Wool Felt Hat #christmaseve #new #fashionblogger\xe2\x80\xa6 https://t.co/JcYUTjHIl5'"
2018-11-17 14:30:06,b'Some Saturdays call for #minimalistic #allwhite #kimono #goldflats #ootd #lotd #lookoftheday \xe2\x9d\xa4\xef\xb8\x8f @ Grabouw https://t.co/7x3LTd1BOx'
2018-11-17 14:28:47,b'Worth the wait and I\xe2\x80\x99m happy because my cup is red...\xe2\x9d\xa4\xef\xb8\x8f\n.\n.\n.\n.\n.\n#wellies #rainboots #gumboots #boots #hunter\xe2\x80\xa6 https://t.co/0v6AA1io9x'
2018-11-17 14:27:55,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:27:53,b'RT @lyndilane: Wool Sweater Jacket https://t.co/BzeTKFHgtk @eBay #coat #clothing #clothes #fashiontrends #cow #jerseycow #handmade #shop519\xe2\x80\xa6'
2018-11-17 14:27:37,"b'Re-Stock Alert \xf0\x9f\x92\x95 Our Star Cluster Ring in Sterling Silver \xc2\xa322 is Back In Stock in Size\xe2\x80\x99s S, M and L \xf0\x9f\x91\x8c Shop Now Onli\xe2\x80\xa6 https://t.co/IfSA3zxNO8'"
2018-11-17 14:24:56,b'Where this Holiday skirt long or short and with this adorable sweater or the velvet body suit \xf0\x9f\xa4\x97\xf0\x9f\x8e\x89\xf0\x9f\x8e\x81\n&gt;\n#fashionista\xe2\x80\xa6 https://t.co/RTANVu5klH'
2018-11-17 14:24:48,"b'#Ad With the cold weather finally here in Ohio, sweaters are a must! Head over to @CentsofStyle (Link in my bio) an\xe2\x80\xa6 https://t.co/PjsH4BqGlj'"
2018-11-17 14:23:04,"b""You don't become what you want, you become what you believe - Oprah Winfrey #ootd https://t.co/FKPrflxcDY"""
2018-11-17 14:22:47,b'What\xe2\x80\x99s got you excited today? Get out this weekend with the J.L. Rocha Sierra Negra Bag and Noel Jacket.\xe2\x80\xa6 https://t.co/TG3UA7xmkz'
2018-11-17 14:22:45,b'I had so much fun back in front of the camera a few weeks back for @louiscopeland_and_sons autumn/winter campaign.\xe2\x80\xa6 https://t.co/Ok5RGDgKQR'
2018-11-17 14:22:11,b'@killstar is life #ootd https://t.co/CouSGJmOXu'
2018-11-17 14:22:02,b'&gt;&gt; https://t.co/jjTQjkBEg7\n\nS-curve #workout moments @wioletta_pawluk #booty #gymlife #fashion #supplements\xe2\x80\xa6 https://t.co/fEd53PzkEW'
2018-11-17 14:21:31,b'&gt;&gt; https://t.co/NJrexXHAk6\n\nS-curve #workout moments @wioletta_pawluk #booty #gymlife #fashion #supplements\xe2\x80\xa6 https://t.co/K10xeMd9EF'
2018-11-17 14:21:15,b'Look toward brighter days. Pre-order your Aventura Jacket Today \xf0\x9f\x8d\x82\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbd less than 30 left at https://t.co/6DD8P4cuxH \n.\xe2\x80\xa6 https://t.co/DyKcAohq3b'
2018-11-17 14:20:08,b'The beautiful Olivia Bowen is glowing! \xf0\x9f\x94\xa5\xe2\x9c\xa8 take 20% your entire purchase with code TW20 \xf0\x9f\x92\x96 https://t.co/QkdphPN3mC\n.\xe2\x80\xa6 https://t.co/tnBlPD0MPl'
2018-11-17 14:20:08,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:20:01,b'Check out one of the our top sellers for the season!  The Yasmyn is the perfect all-day wear bootie.  The hardest p\xe2\x80\xa6 https://t.co/HePMfBMXhN'
2018-11-17 14:19:58,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 14:19:06,b'RT @giochauocle1: Original Multi Color Adjustable Tibetan Buddhist Knots Good Lucky Rope Bracelet #christmasdecorations #\xc5\x9bwi\xc4\x99ta #ootd #coll\xe2\x80\xa6'
2018-11-17 14:19:06,b'RT @giochauocle1: S925 Sterling Silver Pearl Cage Pendant AMERICAN Independence Day Akoya Pearl #ltkholidaystyle #homedecor #nightin #ootd\xe2\x80\xa6'
2018-11-17 14:18:30,"b""RT @filmfare: We're totally digging @sonakshisinha's #OOTD. https://t.co/p3KxAGDaYd"""
2018-11-17 14:17:25,b'We are the night #party #partydress #wear #partyideas #partytime #night #nightclub #nightout #outfit #outfitinspo\xe2\x80\xa6 https://t.co/gh4XYMYcr5'
2018-11-17 14:17:09,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:17:04,b'RT @giochauocle1: Original Multi Color Adjustable Tibetan Buddhist Knots Good Lucky Rope Bracelet #christmasdecorations #\xc5\x9bwi\xc4\x99ta #ootd #coll\xe2\x80\xa6'
2018-11-17 14:17:04,b'RT @k3enn: hello haha #ootd \xf0\x9f\x8d\x8a \n\nstream my latest vlog! https://t.co/ZE2H18cR9u https://t.co/YHPV8tu0pF'
2018-11-17 14:17:04,b'RT @giochauocle1: S925 Sterling Silver Pearl Cage Pendant AMERICAN Independence Day Akoya Pearl #ltkholidaystyle #homedecor #nightin #ootd\xe2\x80\xa6'
2018-11-17 14:17:04,b'RT @giochauocle1: 5x 10x Bulk Cage Pedant Rainbow Color Lovely Dragon Akoya Pearl Oyster Jewelry Making Settings Pearl Mountings Essential\xe2\x80\xa6'
2018-11-17 14:16:39,b'Original Multi Color Adjustable Tibetan Buddhist Knots Good Lucky Rope Bracelet #christmasdecorations #\xc5\x9bwi\xc4\x99ta #ootd\xe2\x80\xa6 https://t.co/fcM9Ic7AkA'
2018-11-17 14:16:37,b'S925 Sterling Silver Pearl Cage Pendant AMERICAN Independence Day Akoya Pearl #ltkholidaystyle #homedecor #nightin\xe2\x80\xa6 https://t.co/CYtGbEoExE'
2018-11-17 14:16:37,"b'#bbw #ootd 100% european virgin hair kosher wig , unprocess  hair curly or  s ... https://t.co/MUZpvG93fI https://t.co/Fc3HsAw8RD'"
2018-11-17 14:15:42,b'oHookerSaucedo #################OOTD'
2018-11-17 14:15:05,b'RT @giochauocle1: 5x 10x Bulk Cage Pedant Rainbow Color Lovely Dragon Akoya Pearl Oyster Jewelry Making Settings Pearl Mountings Essential\xe2\x80\xa6'
2018-11-17 14:15:03,b'RT @giochauocle1: HOMES1 Baby Girl Pearl Chiffon Foot Flower Shoes Barefoot Sandals Yellow #bilczynski #redlake #freezingcold #ootd #beauty\xe2\x80\xa6'
2018-11-17 14:14:08,b'5x 10x Bulk Cage Pedant Rainbow Color Lovely Dragon Akoya Pearl Oyster Jewelry Making Settings Pearl Mountings Esse\xe2\x80\xa6 https://t.co/uVwTkqkb1D'
2018-11-17 14:13:48,"b""RT @filmfare: We're totally digging @sonakshisinha's #OOTD. https://t.co/p3KxAGDaYd"""
2018-11-17 14:13:40,b'RT @k3enn: hello haha #ootd \xf0\x9f\x8d\x8a \n\nstream my latest vlog! https://t.co/ZE2H18cR9u https://t.co/YHPV8tu0pF'
2018-11-17 14:12:55,"b""RT @filmfare: We're totally digging @sonakshisinha's #OOTD. https://t.co/p3KxAGDaYd"""
2018-11-17 14:12:39,b'RT @giochauocle1: HOMES1 Baby Girl Pearl Chiffon Foot Flower Shoes Barefoot Sandals Yellow #bilczynski #redlake #freezingcold #ootd #beauty\xe2\x80\xa6'
2018-11-17 14:12:37,b'RT @giochauocle1: HOMES1 Handle Round Dot Large Cosmetic Bag Travel Makeup Organizer Case Holder with Mirror (White) #bilczynski #lifeisgoo\xe2\x80\xa6'
2018-11-17 14:12:37,b'RT @giochauocle1: HOMES1 Handle Round Dot Large Cosmetic Bag Travel Makeup Organizer Case Holder with Mirror (White) #bilczynski #lifeisgoo\xe2\x80\xa6'
2018-11-17 14:12:36,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:12:20,"b""RT @filmfare: We're totally digging @sonakshisinha's #OOTD. https://t.co/p3KxAGDaYd"""
2018-11-17 14:12:06,b'HOMES1 Baby Girl Pearl Chiffon Foot Flower Shoes Barefoot Sandals Yellow #bilczynski #redlake #freezingcold #ootd\xe2\x80\xa6 https://t.co/D2fhBlXSK2'
2018-11-17 14:12:04,b'HOMES1 Handle Round Dot Large Cosmetic Bag Travel Makeup Organizer Case Holder with Mirror (White) #bilczynski\xe2\x80\xa6 https://t.co/EoNJZKnqpg'
2018-11-17 14:11:41,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 14:11:16,b'RT @0ppong: Papa Oppong\n\xe2\x80\x9cThe Boy Likes Ribbons\xe2\x80\x9d\nSS19\n\nRequest full lookbook: \nme@PapaOppong.com\n\n#fashion #art #style #Africa #Ghana #OOTD\xe2\x80\xa6'
